Language,Word,English Word,Pinyin
Mandarin Chinese,同志,"gay (modern, lit. 'comrade')",tóngzhì
Mandarin Chinese,酷儿,queer,kù er
Mandarin Chinese,女同志,lesbian,nǚ tóng
Mandarin Chinese,拉拉,"lesbian (casual, self-referential)",lā lā
Mandarin Chinese,双性恋,bisexual,shuāng xìng liàn
Mandarin Chinese,变性人,transgender,biànxìng rén
Mandarin Chinese,异性恋者,heterosexual,yìxìng liàn zhě
 
